"","1_247","2_248","3_249","4_250","5_251","6_252","7_253","8_254","9_256","11_259","12_260","13_261","14_262","15_265","16_266","17_268","18_269","19_270","20_271","21_272","22_273","23_274","24_275","25_276","26_277","27_278","28_279","29_280","30_281","31_282","33_284","34_285","36_287","38_290","39_291","40_292","41_293","42_294","43_297","44_298","45_300","46_301","47_302","48_303","49_304","50_305","51_306","52_307","53_308","54_309","55_310","56_311","13_Ambs_213","15_Ambs_215","17_Ambs_217","19_Ambs_219","1_Ambs_201","21_Ambs_221","23_Ambs_223","25_Ambs_225","27_Ambs_227","29_Ambs_229","31_Ambs_231","33_Ambs_233","35_Ambs_235","37_Ambs_237","39_Ambs_239","3_Ambs_203","41_Ambs_241","43_Ambs_243","45_Ambs_245","5_Ambs_205","7_Ambs_207","9_Ambs_209","10_Ambs_210","14_Ambs_214","16_Ambs_216","18_Ambs_218","20_Ambs_220","22_Ambs_222","24_Ambs_224","26_Ambs_226","28_Ambs_228","2_Ambs_202","30_Ambs_230","32_Ambs_232","34_Ambs_234","36_Ambs_236","38_Ambs_238_resent","40_Ambs_240","42_Ambs_242","44_Ambs_244","46_Ambs_246","4_Ambs_204","6_Ambs_206","8_Ambs_208"
"GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP",-0.063764667022445,0.113231067672393,0.0180044966122624,-0.0634705753155075,-0.238136690017024,-0.30642202730308,-0.0619322241438217,-0.177338243490773,-0.301148035596837,-0.0632461368971143,-0.304237311579209,-0.253215077467064,-0.388836491768812,-0.141835888932039,-0.0911825316595486,-0.0683451973513129,0.0423067194636848,0.0899523664041275,-0.150831577375082,0.0628263415162183,0.168636075997597,-0.0406312327127002,-0.113170788238822,-0.0976661186859259,-0.188771610553017,0.114276706614521,0.0346884829347568,0.169993698199627,-0.0166453034154391,-0.138596514754715,0.126340358166112,0.325804027786981,-0.21358249760655,0.321280398487036,0.0686491931769342,0.249406488333998,-0.289026885777378,0.183763021325025,-0.313693649414214,0.0729928208413674,-0.192099735386304,0.00268667909477713,-0.0340690086480193,-0.191218951541968,-0.0401847529455141,-0.0499004024288728,0.0139356306808158,0.0524632739653338,0.143138680051788,-0.0739509222561074,-0.138500314974378,0.279864109269845,0.0113500498680385,-0.174420041062096,0.0608428451658675,-0.18234040737825,0.217181612213442,0.0270249460232787,-0.14877536838511,-0.323595387894544,-0.179746357979936,-0.262256643442887,-0.366152069179189,-0.062703892329846,-0.139537341513978,-0.0244699602284103,-0.197453867430645,0.0257799882074615,-0.24000012215702,-0.165208603208676,-0.277730386364075,0.242778080172742,-0.0299690681145739,0.21628399486496,0.2736393432414,0.259334341640577,0.258451152260495,0.231413357885237,0.0398072422817392,0.296625099819235,0.182795020435833,0.218891329778099,0.0351723895117431,0.218770965005454,-0.139602178528902,0.23562065397109,0.208014052310618,-0.225127049972935,0.321939114240657,-0.277863835276221,0.274508127152096,0.0947489741631014,0.0581993163152082,0.255177479394688,0.315166904869404,0.0552173518328586
"GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN",-0.154422564020682,0.114637112026444,-0.183388082773146,0.0381313379468878,-0.258553691294384,-0.281115251003658,-0.0546776318932027,-0.146017682176889,-0.257808969012763,-0.206787676653095,-0.128064638373409,-0.0716060894193439,-0.308471977821839,-0.199877047373989,-0.0243098028869614,-0.116552146688993,0.0642709832959356,0.059486734785747,-0.194000602292771,0.0956269797167216,-0.00756907035845172,-0.0263916027375275,-0.0853712256671136,-0.024727682867996,-0.423775336743908,0.149799436934787,-0.00661286892000862,0.119045707656516,0.00501859014969319,-0.129419003842599,-0.0229198878944331,0.226000236094802,-0.19534963307056,0.260054740462208,0.0123091786920484,0.167632056018822,-0.312833797566245,0.184598512938346,-0.36016083106613,0.219619393895101,-0.236007798025778,-0.0147614012911888,0.031619654987245,-0.277976729673685,-0.157289404959349,-0.0298755556908165,-0.0344951485261279,0.0879889968885548,0.0175357975705272,-0.236537004550147,-0.23674142442289,0.204931481210833,0.0237436505991482,-0.159948441439018,0.0419430639429312,-0.160006143559953,0.142514020831738,0.146159229239003,-0.0538776793325627,-0.121058440345859,-0.0163135337505688,-0.118844506767145,-0.297545445804976,-0.0382830943840342,-0.128021728638395,0.0145196072861705,-0.12634461531187,0.100991542562565,-0.121683489078464,-0.0209492902815789,-0.00861639188475791,0.359591715038012,0.184839527469168,0.201766599468023,0.21591172089064,0.265821544452032,0.284422418107578,0.277966716881888,-0.169798487801995,0.157594812923207,0.181875958025083,0.0289680141906413,0.10782266681492,0.300665665197438,-0.0188732154339041,0.266808191215758,0.170902401095068,-0.162111234338803,0.281703750706284,-0.255062589240295,0.232772240894511,0.131189346109745,0.273107831226209,0.227423051608906,0.30476207421589,0.103389145167691
"GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_UP",-0.00759506261984239,0.258155333552224,-0.0376146359020015,0.139304181094106,-0.145145698229735,-0.222739958271217,-0.147181355667452,-0.0816193066212306,-0.248608071249194,0.0230587158317849,-0.247504481756552,-0.212231847775829,-0.357281925159426,0.0617773870221424,-0.0322131155530709,-0.0820498130219291,0.100961569142031,0.124815894118282,0.0332221519908434,0.109008575172866,0.0860561772461359,-0.0345996203272751,-0.0478692811052389,0.0635051042619779,-0.251425067942269,0.136827739999008,0.234221654321683,0.0773782311108515,-0.0553706098816241,-0.173885452373894,-0.0607927296496733,0.216280393761775,-0.189478846360121,0.284407549074248,-0.119484165969552,-0.0172744786597969,-0.379765440320798,-0.0348162116473461,-0.313575690346044,0.0208221036091397,-0.205207381562938,0.0103076260558576,-0.155220730145596,-0.31662577841584,-0.134119980404023,-0.0685423526296577,-0.0611144915067046,0.0124272108188526,0.100122882152192,-0.164723788682319,-0.19541891120018,0.192101814992117,0.0946555454390139,-0.19113330509337,0.174841178014825,0.0109210917463052,0.252791914370728,0.0442551587905444,-0.0674898263286773,-0.275253586492678,-0.0989153019745963,-0.102007840285023,-0.26386999634492,-0.0291938426893936,-0.218939341495366,0.079484470469526,-0.0812127621445354,0.0645187663742993,-0.0290515859093217,-0.229466115200365,-0.0591175005771641,0.390630961222012,0.144415131860939,0.163194023805149,0.312098353092227,0.225841460038336,0.208506823798057,0.245856282901743,0.0582670982877041,0.040545924573726,0.267982166255594,-0.0829868190920996,-0.0819916471282879,0.133397106718107,-0.0101719279201262,0.143657944191481,0.096719432005351,-0.309908829349874,0.14158966111292,-0.329376890836786,0.292623272109149,-0.0849326869146734,-0.0503742193770151,0.19280381412006,0.349379430909728,0.0431709518946875
"GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_DN",-0.21186720858342,0.117075724086345,-0.1119855347486,-0.00153361289756346,-0.156987502474753,-0.13957656228334,-0.0470378927930533,-0.288013211320885,-0.157659577182861,-0.168684660846434,-0.0928277871908021,-0.240668851820661,-0.340707435013485,-0.203888895877044,0.0434298253407732,-0.0457825823561761,0.0741130548112397,0.125749660283168,-0.145357335229531,0.0972500564428159,0.22106295374197,-0.0667300187653228,-0.275864828742797,-0.0155657530777595,-0.236950398548138,0.0336221032792033,0.0670746848325495,0.133940902045197,-0.0696154512690075,-0.183818963464271,0.00688664576267256,0.220940105859649,-0.214062041040844,0.279364305825752,0.0187302286977293,0.112563703426812,-0.294183724293312,0.0576144543683424,-0.284445476119275,0.0196738547829283,-0.162815533006048,0.119032382892423,0.0322632326523797,-0.209762572660182,0.0279353998943028,-0.0119327716792346,-0.0585956690213614,0.0439566246845156,0.0477042053976009,-0.156385338012291,-0.219984426697021,0.159585828656992,-0.0709844399438354,-0.155539007507878,0.137289756573488,-0.0127756208985904,0.230515783081399,0.0126797390456279,-0.0195222196785756,-0.0983675739656689,0.0176467953657924,-0.101001432002218,-0.271107605667982,-0.045012138100966,-0.128613797786927,0.0410225618464234,-0.119501163343665,0.0470032396799012,-0.0602447633718213,-0.116348287498863,-0.142222119121235,0.272481523057077,0.140532671870066,0.164021042755977,0.206865140831038,0.169407442333349,0.27349808808333,0.110335956941578,-0.0893850218291109,0.124805286843169,0.232690704235823,0.0168619045699487,0.135029686771992,0.248871971589194,0.0296450655106913,0.204574561930726,0.140361754227676,-0.217188235561875,0.228202281236014,-0.237948129179736,0.279777778191968,0.0630745319537634,0.188266403619267,0.25438604650787,0.31086865417207,0.112072660343973
"GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP",-0.0184586710361883,0.147958134903397,-0.0389843037251511,0.19288313547704,-0.296948902439373,-0.28017733931409,-0.128248837972796,-0.128296232155239,-0.327962177389846,-0.0964976798474035,-0.243763040326383,-0.125063414994841,-0.313512955521979,-0.159184591596829,-0.00919086404093231,-0.0178759385171915,0.0711231000276045,0.162587956263651,-0.0502401288547772,0.0431031448558608,0.00518480315447908,0.0984669126673889,0.0555393166083974,0.0114424644019185,-0.0689110407744767,0.0917309682869268,0.0464253203588038,0.0713842046581626,-0.120092637978032,-0.255868533457988,-0.135364599115242,0.188707989495378,-0.118001478978847,0.230771332638676,-0.0190048077047105,0.0140690683879499,-0.349345308103648,0.190277455872746,-0.353088155092522,0.13303735261486,-0.287979950057792,-0.0304208753495585,-0.0192985494371475,-0.234926659463422,-0.0974073009704941,0.00518358565492541,-0.0136420602417883,-0.0228535447530457,0.0303488525670503,-0.110357103071284,-0.249895870438058,0.176242888344291,0.011910251622392,-0.133956067750809,0.0628888828310316,-0.180933659855978,0.140783592474465,0.162071538079691,-0.0318935003160317,-0.224492513159291,-0.0629411838586328,-0.099682491880695,-0.321162924878959,0.060845768049069,-0.143822263606169,0.0863695096415979,0.0716880605821424,0.163119857992322,-0.106882050360695,-0.0583318830530104,-0.200140304061014,0.349887743652434,0.11762556230874,0.186909428073694,0.275596196818943,0.2465749856472,0.25766472859445,0.171082781450887,-0.0591118368109775,0.120454129987423,0.15513161919523,0.0263264588833528,0.0151602319207123,0.189737055518158,-0.138492685042417,0.23629530730335,0.110502110519042,-0.281735716534624,0.188563467293376,-0.295621447925756,0.158400439702784,-0.100628359679245,0.136614409941813,0.162936337045691,0.329863067152759,-0.00944358492589817
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_DN",-0.21242180876644,-0.0421526801642674,-0.192937830095501,-0.0799119376131798,-0.192374131996754,-0.197845702735448,-0.176262634032172,-0.128543292964735,-0.170082475362654,-0.0991255951266298,-0.236787776367023,-0.178585030874117,-0.255082060758422,-0.143438399198351,-0.182222360908903,-0.188883323706322,-0.0710936449562028,-0.0786992483646268,-0.208098269914629,-0.0522309796099702,-0.13034782886951,-0.134915141079259,-0.149168017308012,-0.028071621611574,-0.134443086672155,0.0363857820078034,-0.0386182773228983,0.142975714928912,0.0138579487883956,-0.131656450014498,-0.00970208306931489,0.261559427606299,-0.13645347420913,0.100825310837378,-0.174889772561647,-0.0247534181834317,-0.171105429310116,0.119224723525294,-0.289769521343992,0.0575944109551394,-0.207047363243737,-0.0476086082876438,0.00573717912362029,-0.0756263317625295,-0.0782380672709709,-0.0956076748960043,-0.104449192045137,-0.0388835223132762,0.0427712416373034,-0.0280471956674398,-0.0900526514723679,0.0719842559320646,0.00409748569080047,-0.0897198910079681,0.144554484708468,0.0451949800529192,0.172066105170631,0.0709536039089074,-0.00795230954397469,0.0148913587897903,-0.134175186235412,0.0035397320541618,-0.1682867582341,0.0331363764126054,-0.061327487252188,0.0496357530180255,-0.0129262818909776,0.21941441702075,-0.000219296984403067,0.129156102050982,-0.114236065715991,0.230521345036993,0.170055127874012,0.149576604492089,0.255550711532634,0.246718113839096,0.186175099175548,0.133365770323523,0.178108131949324,0.0985206619080011,0.19786091427151,0.0428470367331507,0.184954860919363,0.153453663690519,0.0336912837720142,0.147851972318955,0.172240680767689,0.0605773160618334,0.228199176002262,-0.0337711222566759,0.234516336887484,0.140337265355206,0.21313762139513,0.218047665075908,0.269571398135156,0.191198276337177
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_10H_UP",-0.15032542768295,0.231203851854168,-0.112816690481075,0.0544198845760331,-0.274656605114906,-0.264847926396193,-0.129092671058138,-0.160364014213942,-0.240036727362142,0.00974163744176348,-0.253649387810754,-0.0374179593521863,-0.3956538248617,-0.273012257579613,-0.0630095455635571,0.0391526782013559,-0.0226907783863019,0.0919143915552758,-0.0197039151986725,0.122308161393852,0.143060958785962,0.052368364048526,0.0485949714714816,0.0115208156108532,-0.172391805597112,0.129245353174491,0.0805251806405427,0.270314906427774,0.0209871206921657,-0.103770079839505,0.0448946930098646,0.26938776418024,-0.155584576758049,0.332694289485622,-0.0225926586714079,0.140684696080429,-0.368857678700092,0.198558010757684,-0.298201614720014,0.137365394778375,-0.243164185959094,0.0125266610461302,0.00965816807450728,-0.213903006733771,-0.119050146036299,0.00842026131494941,0.121629197990583,0.161554776593845,0.164240999877208,-0.117343927699481,-0.229031631537445,0.343571219716936,-0.0662175701216732,-0.113067715888822,0.0396346392513536,-0.195268808366298,0.0995754652029918,0.0194515565171664,-0.154468197388911,-0.322693560501409,-0.129200372336138,-0.246487771005674,-0.303025181862352,-0.118627762404979,-0.226982618916412,-0.13584508749589,-0.100733853085752,0.0812196840885845,-0.193137105365058,-0.222776072901314,-0.185234762175793,0.359173869586973,0.0326484623235398,0.143272850922173,0.327012758935119,0.271711331643617,0.297089946373168,0.280383551499624,-0.0982855566010686,0.194894958792923,0.166799586929957,0.0933189784147425,-0.0649816611672109,0.202265446695875,-0.0282076617585688,0.29348144141415,0.178242557740769,-0.251866110258227,0.308474545906336,-0.34079984996983,0.257544065152248,-0.0994298284867332,0.0621913240348053,0.215899465889601,0.337798781263575,0.0385177714244499
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_DN",-0.15032442470658,-0.0182700129157354,-0.00306951622403087,0.0663625598745602,-0.191500000507154,-0.189545401488603,-0.0803519974843194,-0.188792367770866,-0.222503182186675,-0.0346740307489582,-0.212289336870783,-0.0193598316905475,-0.0707904947397074,-0.0694225284415508,-0.0632666381013623,-0.135837995363845,-0.0685510771056411,-0.120881524608656,-0.249674079576436,0.0746476864660358,-0.096414292578248,-0.105144330407608,-0.0420197598678003,-0.0144976095188885,-0.186539537124827,0.192441261795749,-0.0426867211960504,0.00166403125528469,0.0313552481859101,-0.162022179212728,0.0113543572521171,0.127510160267168,-0.18119201261249,0.115096885216268,0.0335492660421448,0.0619271832140701,-0.185855063252085,0.042852450172954,-0.258513999603709,0.0428363525041887,-0.0527120323031413,-0.0153142460966639,-0.0274126271744725,-0.235827546456996,-0.100906466251705,-0.0709735555232291,-0.0718334154940118,-0.0138432837594734,0.00243144032262141,-0.0235786719971134,-0.129415948133629,0.0486757811522243,0.0111744697797758,-0.0762712641959829,0.0444509017261492,0.0451171507156435,0.047251190883728,0.0986728408385897,0.101835858508528,0.0857523316009629,-0.0254325745706045,-0.0659317566681427,-0.0609215748967291,0.0618703022844919,-0.0373107381741476,0.147195390324703,-0.114127986097826,0.137879555201144,-0.0303267451903056,0.0229074645733253,-0.0596943710432046,0.157825768623112,0.194118191254376,0.125624299249445,0.132069116512966,0.112404918196505,0.280074815977239,0.113974037914811,0.0892459988322908,0.151023644197826,0.253581121526302,0.0961662381711764,0.144654989817989,0.305265690888806,-0.0379310494814267,0.129981394284243,0.0814030030955785,-0.0703087025819883,0.0869688995412642,-0.146926261377104,0.142248401864892,0.130819689781915,0.0918512177454046,0.175975292273461,0.123279715970196,0.197091860114911
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_UP",-0.110997653044076,0.13693828875921,-0.0761572756638968,0.0914959869114373,-0.252241295456132,-0.191626449116359,-0.140157809183529,-0.0978719872074069,-0.200638276546236,0.0339075266867431,-0.0765777736797473,-0.0937042567911782,-0.312398393340314,-0.0987412572952424,0.0131874397299313,-0.0225232685089172,0.110843164558637,0.177665780100545,-0.0595823175207157,0.0141385541379782,0.177243302364248,0.052090770217398,-0.0584835104673385,0.0748894986563909,-0.32378272417062,0.258652318033797,0.135784395851076,0.254195654293275,0.0116171953704601,-0.16027922633693,-0.0406610406278017,0.318743183676727,-0.0612982320896157,0.345048400869159,-0.0912135594484781,0.188219009638178,-0.335730138739877,0.0876975284074029,-0.341900989412371,0.186160511337321,-0.241537135354583,0.0690720574357461,0.0306890814173795,-0.29768178461405,-0.143368290496671,-0.130732709989078,-0.0832466298401043,-0.127066855211766,0.0325937460253313,-0.02087036968688,-0.255695874049965,0.245617358073811,-0.0572285679812649,-0.0770158036520926,0.142454504432767,-0.0465372789990127,0.199508261374219,-0.0487055593952112,-0.116395849556654,-0.170372497984792,-0.00532297695282399,-0.0608450475665542,-0.322488082425329,0.0988489491079801,-0.202002897659496,-0.00632336380290435,-0.115578484852439,0.0973382197616895,-0.143634357963883,-0.0851593655072814,-0.187938472312904,0.278977794224101,0.0423230091583107,0.0942071257701861,0.174655194513975,0.178527432245009,0.299590597582769,0.258075866633893,-0.123294246290351,0.00999551363458792,0.232831242874683,-0.0250711989857809,0.110357346575551,0.251769329839895,-0.106767089038463,0.141421177112253,0.163474322310124,-0.207645958580091,0.267406355173635,-0.329098235999955,0.113082886134367,-0.161926268457245,0.18069115317228,0.121553873586518,0.222227032334187,-0.0727473284700677
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_DN",-0.11833854845142,-0.00227111712123661,-0.0752072811319119,0.0635147071741326,-0.215327931867003,-0.211955026957357,-0.173496301649383,-0.223649595294156,-0.233537531915433,-0.0216285615923558,-0.236528145199929,-0.197413778067921,-0.233169987539902,0.00834919296550535,-0.204154590835498,-0.135122322384409,-0.161605145529502,-0.0277451585130356,-0.123178674283801,0.0401531606126429,-0.0489723435250372,-0.184058847930787,-0.162839540081124,-0.0288528654970787,-0.171529636434876,-0.137413887357992,-0.109125790495732,-0.0273242423950707,-0.145938248453022,-0.280147688151333,-0.147885819915285,0.206378172457515,-0.25070294319452,0.161280859297017,-0.0427547086522636,-0.0711957670778399,-0.324761733898773,0.0348727200671036,-0.290973589398932,-0.193703767232097,-0.118196092017197,-0.0967983806142251,-0.0669071428146734,-0.341484981123051,-0.193585810688304,-0.105489826745714,-0.240590215776854,-0.244963135986599,-0.0846367216960614,-0.261160867470807,-0.249264161937963,-0.0359041915089031,0.0602126695518439,-0.0129817140437657,0.296313266512101,0.142494242592914,0.224915827977151,0.203057252783209,0.0318398546045585,-0.0133907936719183,0.0416331396741372,0.0601247269700039,-0.128036008376116,0.064636788686113,0.0437511306678776,0.237819668988474,0.132030230604914,0.276133243955426,0.167749426842445,-0.099952590559232,0.0652989934185303,0.235343427152447,0.166277579225221,0.263273441166765,0.232790841854019,0.265405656270708,0.29990419477039,0.0222681697228084,-0.0503302887583446,0.0929699946004562,0.189023070467984,0.0356974068098586,0.0555107706705815,0.305090029408599,0.110742174594806,0.246320229117703,0.183188594794072,-0.0636736872233243,0.181371439837544,-0.167214734205939,0.256918902476516,0.0935983912974473,0.188563488294275,0.118274248166614,0.28007849540346,0.203663992759794
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_UP",-0.0514678944450998,0.148987327019997,-0.0237810620106587,0.212974172387545,-0.171388929171637,-0.292951639534501,-0.115562913340977,-0.0544548199893837,-0.256183309660659,-0.0139107766094516,-0.271125512999934,-0.181285520933854,-0.336106567021063,-0.156599678498077,-0.183560451091165,-0.0866550758474099,-0.10030063556485,0.115400663297076,-0.0864653087272009,0.0581737153561833,0.00188329235390125,0.0122474467000983,0.00337555771548523,0.0598098552964275,-0.224146666787205,0.209233488688356,-0.0289016965747715,-0.0731767732208151,-0.0838137807479423,-0.0665238980668983,0.00245649074789928,0.304486512490445,-0.0958409020479558,0.215199756019344,-0.017032806154378,0.0976409408563395,-0.294022740790837,0.134413059346606,-0.266279583703629,-0.0468200767424188,-0.199414599662394,0.0292093680754286,0.0940969879188264,-0.233800670422546,-0.0287993049145572,-0.00814872177899117,0.12016545513267,-0.0503639863464306,0.0749228964582157,-0.287313734576461,-0.20202172944505,0.162731559376071,-0.0379944004216373,-0.102139314880535,0.0721753738179733,-0.0534466678954723,0.143676586658955,0.107130806374023,0.00654098241827741,-0.187072773934294,-0.237443358879609,-0.164330855057799,-0.222427997106951,0.100023271622323,-0.161444522317898,0.00542647589948883,0.0186362718911891,0.0803254364948473,0.00253865362001227,-0.106268275857259,-0.0533023648079978,0.247635943493435,-0.0215882065527602,0.20218181435578,0.195780716637919,0.216928633346127,0.25826664773413,0.035437517113958,-0.0935451145890747,0.146689074378055,0.215018498850667,0.0644924570905626,-0.123798546336891,0.21545789290915,-0.12751458800721,0.333069464299298,0.219249721455428,0.00159154320354687,0.165938506809203,-0.135110465134593,0.232380385786024,0.0280795023962341,0.133675905923025,0.143560938101475,0.195108237572446,0.0829189649523275
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_30H_DN",-0.157297055066705,0.189742453881165,-0.139845883788695,0.0433818464047609,-0.151015731387028,-0.230689835626852,-0.130890872490336,-0.1918069706172,-0.237877661165478,0.00708841814935182,-0.193846374352756,-0.194211015536182,-0.261985316713977,0.0794486994040371,-0.0175486003827534,-0.0335165848885034,-0.0129078998386642,0.0874079381114541,-0.163519338043178,0.225825325074597,0.00177467032568426,-0.0633645430904994,-0.059453266551443,0.0286964324219115,-0.210206058157312,0.0185382176489458,-0.0516962769490697,0.0185091464526032,-0.256672058916098,-0.285517255725961,-0.151738445290095,0.14206654017938,-0.257158827543845,0.0736089160298455,-0.11142440333188,-0.0185493256177162,-0.366721889321103,0.0261080558895343,-0.379224761966505,-0.240303482248306,-0.260200174296423,-0.119892247824903,-0.342872969500876,-0.308358992968547,-0.269996882000872,-0.264404332881993,-0.250755845410088,-0.193755084694442,-0.124064692422845,-0.263198460458462,-0.298772629590097,-0.0791447045631981,0.0850801303792806,-0.0758125721878022,0.343086133166445,0.029389208651447,0.267656219772746,0.215106276080194,0.126414987857584,-0.165373025812385,0.0223667251530665,-0.0221176502804949,-0.150557302027522,0.0594776595132062,0.00584669002056779,0.23596321744279,0.160159478349812,0.293023351570145,-0.0411454764364691,-0.0709153901926634,0.0313906366715987,0.342805865080929,0.0953629326615337,0.30437899267419,0.282890612118426,0.286819135937982,0.177815783290167,0.177999594148386,0.0509034396900823,0.146694867564923,0.277747693866689,0.0461832823155277,0.054533283019542,0.152792639905782,0.0604959616179776,0.20701824999665,0.187311371298171,-0.165866128015252,0.187526736273675,-0.220196851937943,0.182912046376888,0.0622342977970233,0.0713981191626564,0.150811348996871,0.331519155572932,0.0836266047880454
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_30H_UP",-0.164165531490767,0.100984082713468,-0.178066514408317,-0.16045658798539,-0.103674918819334,-0.21605164754942,-0.174511458103213,-0.178421806578076,-0.291159938660341,0.0489785015186882,-0.209031224636327,-0.232127318875631,-0.41177481654521,-0.0119755998168245,-0.204257211672807,-0.126540872142836,-0.0396912597699549,0.127101263386375,-0.139273435726854,-0.163498150829414,0.129132078591987,0.191279266478564,-0.0674886518634959,0.0187961281914245,-0.242627489221636,0.0515668998236643,0.0808284014566437,0.298381201696011,0.1214780143294,-0.0860585567177236,0.133449816078057,0.33734477325945,-0.130387244393661,0.337218833069812,0.0474594143314406,0.141036701709754,-0.206458899833249,0.1044518136398,-0.270423749869475,0.158499942047327,-0.169550532847971,0.0917257232583655,0.147099035276739,-0.155921938887031,-0.00490077077148102,-0.038862793693343,0.091232355571803,0.107141282160486,0.150873635179796,0.145697351403078,-0.17290088476377,0.333248872487734,-0.16548919309562,-0.267873284182539,0.0532732541230222,-0.214797489610093,0.10080310172812,-0.0745377169343114,-0.248321744199971,-0.197964617379552,-0.155898479346187,-0.0507633761961885,-0.262134471256941,0.0226034761239845,-0.325349203887564,-0.0947032524859567,-0.0301158608864095,0.00177881095069396,-0.0855669041186,-0.143358869068172,-0.122969395316785,0.271545795302532,0.0909929802771464,0.0695966879252996,0.239694042573164,0.157948943189305,0.280289461282948,0.296542356227494,0.0571359115810585,0.0858644671610376,0.270127484509868,0.00232597684160621,0.0964409024542258,0.3360507952035,0.0568604611200548,0.167898304855984,0.259260979251658,-0.109579078243943,0.236608143387986,-0.230456033911016,0.203102967820182,0.0512910267050177,0.213538592372779,0.236319031321548,0.24612309354633,0.170274688879232
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_42H_DN",-0.181329268457857,0.0472030532710233,-0.112160249943066,-0.025237965452192,-0.0450997758639446,-0.16837760162717,-0.184084149126692,-0.218560346936801,-0.204964810700389,-0.0634523453772082,-0.227506167617111,-0.0716142558504523,-0.263517827128019,-0.0751944541382863,-0.0989938158888786,-0.167628617099883,0.0323172004822722,-0.017689278049367,-0.228015787229299,0.0264418064805906,0.0567875597055574,-0.0145100356408896,-0.0721856739272767,0.0758108378237115,-0.160510614794538,0.0995850740772102,0.0736715138880378,0.166282726603023,0.0509762063404714,-0.0325749328380873,-0.00349421691468388,0.243475926868251,-0.200019105204977,0.17624147897558,0.117162098714034,0.0260166642014776,-0.149516148989941,0.163459221696991,-0.265157765186473,0.0652266967495586,-0.0955291910635459,0.0781256933904937,0.112263917369227,-0.101762963265271,0.0188443031984274,-0.0526686418351037,0.0132371718672107,0.100294030897269,0.027019084365138,-0.039725533419656,-0.0613774287350942,0.160964556967042,-0.0686679928932943,-0.126272877116907,-0.0261521555999418,-0.00722201055602806,0.049965875390552,0.0955613783697799,-0.0737570289258152,0.00306752319740045,-0.127537137850167,-0.00962664761678034,-0.100836336712124,-0.109107853914395,-0.132816505765819,0.207705436713817,-0.136691233359559,0.0392368032777293,-0.102944288912046,0.0495613538254901,0.000655322302987607,0.216798355756426,0.148074029983269,0.0595974706109418,0.163187597356979,0.158392540774897,0.197490770987678,-0.029760585803524,0.0346127733313165,0.110795436950176,0.144567188276864,0.0399234313835619,0.116160032315855,0.158472673268212,-0.0369435875123635,0.177032453913282,0.202555786808495,-0.0359632008870547,0.16818546366276,-0.14748127442776,0.211410474338762,0.106644194237219,0.2110344869353,0.0889864543982766,0.169679654944954,0.0500343654369228
